mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;6;Por mutuo consentimiento via notarial;Hombre;36;Mujer;29; No;7;Por mutuo consentimiento via judicial;Hombre;70;Mujer;45; No;17;Por mutuo consentimiento via notarial;Hombre;45;Mujer;40
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;40; Sin informacion;4;Por mutuo consentimiento via judicial;Hombre;35;Mujer;29; No;14;Por mutuo consentimiento via judicial;Hombre;35;Mujer;35
No;25;Por mutuo consentimiento via notarial;Hombre;52;Mujer;52; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;52;Mujer;46; Sin informacion;16;Por mutuo consentimiento via judicial;Hombre;52;Mujer;37
No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;50; No;11;Por mutuo consentimiento via judicial;Hombre;47;Mujer;47; Sin informacion;36;Las amenazas graves de un conyuge contra la vida del otro;Hombre;57;Mujer;60
No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;55; No;3;Por mutuo consentimiento via notarial;Hombre;21;Mujer;22; No;9;Por mutuo consentimiento via judicial;Hombre;29;Mujer;28
No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;38; No;2;Por mutuo consentimiento via notarial;Hombre;22;Mujer;21; No;31;Por mutuo consentimiento via judicial;Hombre;50;Mujer;54
No;14;Por mutuo consentimiento via judicial;Hombre;36;Mujer;34; No;6;Por mutuo consentimiento via notarial;Hombre;23;Mujer;22; No;9;Por mutuo consentimiento via judicial;Hombre;28;Mujer;24
Sin informacion;13;Por mutuo consentimiento via judicial;Hombre;37;Mujer;37; No;3;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;27;Mujer;22; Sin informacion;17;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;42;Mujer;48
No;3;Por mutuo consentimiento via notarial;Hombre;31;Mujer;32; No;2;Por mutuo consentimiento via judicial;Hombre;25;Mujer;22; Sin informacion;6;Por mutuo consentimiento via judicial;Hombre;31;Mujer;38
No;37;Por mutuo consentimiento via judicial;Hombre;59;Mujer;64; No;6;Por mutuo consentimiento via notarial;Hombre;25;Mujer;21; No;15;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;34;Mujer;35
No;21;Por mutuo consentimiento via judicial;Hombre;44;Mujer;41; No;2;Por mutuo consentimiento via notarial;Hombre;30;Mujer;22; No;3;Por mutuo consentimiento via notarial;Hombre;46;Mujer;30
No;4;Por mutuo consentimiento via notarial;Hombre;30;Mujer;28; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;21; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;31
No;4;Por mutuo consentimiento via judicial;Hombre;51;Mujer;34; No;3;El adulterio de uno de los conyuges;Hombre;24;Mujer;22; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;48;Mujer;66
